Glottocode,ISO,Language_name,CLF,Longitude,Latitude,Area,Continent,Status,Family,Citation
tiwi1244,tiw,Tiwi,FALSE,130.949,-11.6308,Australia,Pacific,shifting,NA,NA
tlac1235,tpt,Tlachichilco Tepehua,TRUE,-98.1947,20.704,North America,Americas,shifting,Totonacan,Watters 1988
tlah1239,mxp,Tlahuitoltepec Mixe,FALSE,-96.1186,16.9634,North America,Americas,shifting,Mixe-Zoque,Romero-Mendez 2009
tlin1245,tli,Tlingit,FALSE,-135.29,59.4447,North America,Americas,nearly extinct,Athabaskan-Eyak-Tlingit,Boas 1917
toab1237,mlu,To'abaita,TRUE,160.619,-8.39233,Papunesia,Pacific,not endangered,Austronesian,NA
toar1246,tqo,Toaripi,FALSE,146.206,-8.07231,Papunesia,Pacific,not endangered,Eleman,Ray 1907
toba1266,tti,Tobati,FALSE,140.71,-2.56434,Papunesia,Asia,moribund,Austronesian,Donohue 2002
toba1269,tob,Toba,FALSE,-60.4472866667,-24.40253,South America,Americas,threatened,Guaicuruan,NA
tobe1252,tlb,Tobelo,TRUE,128.154,1.0946,Papunesia,Asia,not endangered,North Halmahera,Holton 2003
toca1235,asu,Tocantins Asurini,FALSE,-49.8991,-3.59359,South America,Americas,shifting,Tupian,NA
toda1252,tcx,Toda,FALSE,77.0168,11.4184,Eurasia,Asia,shifting,Dravidian,NA
toho1245,ood,Tohono O'odham,FALSE,-111.995,31.7973,North America,Americas,threatened,Uto-Aztecan,Zepeda 1983
tojo1241,toj,Tojolabal,TRUE,-91.7825,16.2572,North America,Americas,shifting,Mayan,Furbee-Losee 1976
toke1240,tkl,Tokelau,FALSE,-171.780833,-9.227642,Papunesia,Pacific,shifting,Austronesian,Hooper 1996
tokp1240,tpi,Tok Pisin,TRUE,147.303,-9.41971,Papunesia,Pacific,not endangered,Indo-European,Verhaar 1995
toll1241,jic,Tol,FALSE,-87.0372,14.6686,North America,Americas,shifting,Jicaquean,NA
tolo1255,tlm,Tolomako,FALSE,166.772,-15.1569,Papunesia,Pacific,shifting,Austronesian,Meyerhoff 2009
tolo1259,tol,Tolowa-Chetco,FALSE,-124.1,41.9192,North America,Americas,extinct,Athabaskan-Eyak-Tlingit,Bommelyn 1997
toma1245,tod,Toma,FALSE,-9.23439,8.20383,Africa,Africa,not endangered,Mande,Wilhoit 1999
tomb1244,txa,Tombonuo,TRUE,117.322,6.2892,Papunesia,Asia,threatened,Austronesian,Omar 1981
tomm1242,dto,Tommo So Dogon,FALSE,-3.28,14.756,NA,NA,not endangered,Dogon,McPherson 2013
tomo1243,dtm,Tomo Kan Dogon,FALSE,-3.82228,13.6331,Africa,Africa,not endangered,Dogon,Heath 2014
tond1249,tst,Tondi Songway Kiini,TRUE,-2.816163,15.262989,Africa,NA,shifting,Songhay,Heath 2005
tond1251,tdn,Tondano,FALSE,124.964,1.28024,Papunesia,Asia,shifting,Austronesian,Sneddon 1975
tong1308,tnz,Maniq,FALSE,100.102,6.88137,Eurasia,Asia,shifting,Austroasiatic,NA
tong1318,toi,Tonga (Zambia),FALSE,27.103495,-17.422325,Africa,Africa,not endangered,Atlantic-Congo,NA
tong1325,ton,Tonga (Tonga Islands),TRUE,-175.25,-21.17,Papunesia,Pacific,not endangered,Austronesian,Abner and Burnett 2010
tonk1249,tqw,Tonkawa,FALSE,-96.75,30.25,North America,Americas,extinct,NA,Hoijer 2018
topo1242,toq,Toposa,FALSE,34.2159,5.15904,Africa,Africa,not endangered,Nilotic,Schröder 2008
tora1259,ttu,Torau,FALSE,155.496,-6.19922,Papunesia,Pacific,threatened,Austronesian,NA
toro1252,dts,Toro So Dogon,FALSE,-3.10006,14.40749,Africa,Africa,not endangered,Dogon,NA
toro1253,dtt,Toro Tegu Dogon,FALSE,-2.22427,15.0644,Africa,Africa,not endangered,Dogon,NA
torr1261,tcs,Torres Strait Creole,FALSE,142.692,-11.066,Australia,Pacific,threatened,Indo-European,Shnukal 1991
torw1241,trw,Torwali,FALSE,72.5316,35.3101,Eurasia,Asia,threatened,Indo-European,NA
tosk1239,als,Northern Tosk Albanian,FALSE,20,41,Eurasia,Europe,not endangered,Indo-European,NA
tote1238,ttl,Totela,FALSE,24.3751,-16.9575,Africa,Africa,not endangered,Atlantic-Congo,NA
toto1302,txo,Toto,FALSE,88.975,26.67,Eurasia,Asia,shifting,Sino-Tibetan,NA
toto1305,mto,Totontepec Mixe,FALSE,-96.0179,17.2157,North America,Americas,shifting,Mixe-Zoque,Suslak 2005
touo1238,tqu,Touo,FALSE,157.296,-8.58405,Papunesia,Pacific,shifting,NA,NA
trav1236,rmg,Traveller Norwegian,FALSE,9.48913,62.6217,Eurasia,Europe,not endangered,Mixed Language,Iversen 1944
trin1276,trf,Trinidadian Creole English,FALSE,-61.4171,10.4208,North America,Americas,not endangered,Indo-European,Mühleisen 2013
trio1238,tri,Trió,FALSE,-55.7599,2.53616,South America,Americas,shifting,Cariban,NA
trum1247,tpy,Trumai,FALSE,-53.5717,-11.8119,South America,Americas,nearly extinct,NA,Guirardello 1999
tsak1248,tsd,Tsakonian,FALSE,22.7341,37.1405,Eurasia,Europe,moribund,Indo-European,"Scutt 1912/1913, 1913/1914"
tsak1249,tkr,Tsakhur,FALSE,46.8858,41.5916,Eurasia,Asia,threatened,Nakh-Daghestanian,NA
tsam1247,tsb,Tsamai,FALSE,36.9139,5.3097,Africa,Africa,shifting,Afro-Asiatic,NA
tsat1238,huq,Tsat,TRUE,109.336,18.3192,Eurasia,Asia,shifting,Austronesian,NA
tsha1245,tsj,Tshangla,TRUE,91.7741,27.3694,Eurasia,Asia,threatened,Sino-Tibetan,Andvik 2010
tsho1240,unknow,Tshobdun,TRUE,101.84,32.18,Eurasia,NA,NA,Sino-Tibetan,Sun and Blogros 2019
tsis1238,tsw,Salka-Tsishingini,FALSE,5.11073,10.2882,Africa,Africa,not endangered,Atlantic-Congo,NA
tsix1234,unknow,Ts'ixa,FALSE,23.998153,-19.180953,Africa,NA,shifting,Khoe-Kwadi,Fehn 2014
tsoa1238,hio,Tsoa,FALSE,26.9638,-19.7974,Africa,Africa,shifting,Khoe-Kwadi,NA
tson1249,tso,Tsonga,FALSE,31.8105,-23.5754,Africa,Africa,not endangered,Atlantic-Congo,NA
tsou1248,tsu,Tsou,TRUE,120.787,23.216,Papunesia,Asia,shifting,Austronesian,Tang 2004
tsuv1239,tvd,Tsuvadi,FALSE,5.22095,10.8421,Africa,Africa,not endangered,Atlantic-Congo,Lovelace 1992
tswa1253,tsn,Tswana,FALSE,24.7587,-24.368,Africa,Africa,not endangered,Atlantic-Congo,NA
tswa1255,tsc,Tswa,FALSE,32.4287,-22.9891,Africa,Africa,not endangered,Atlantic-Congo,NA
tuba1278,tub,Tübatulabal,FALSE,-117.163,35.327,North America,Americas,nearly extinct,Uto-Aztecan,Voegelin 1935
tuca1252,tuo,Tucano,TRUE,-69.5763,0.579755,South America,Americas,threatened,Tucanoan,NA
tuge1241,tuy,Tugen,FALSE,35.8499,0.66573,Africa,Africa,not endangered,Nilotic,NA
tugu1245,tzn,Tugun,TRUE,126.7,-7.72555,Papunesia,Asia,not endangered,Austronesian,Hinton 1991
tuka1248,khc,Tukang Besi North,TRUE,123.578,-5.30994,Papunesia,Asia,not endangered,Austronesian,Donohue 1999
tuka1249,bhq,Tukang Besi South,TRUE,123.948,-5.7478,Papunesia,Asia,not endangered,Austronesian,NA
tuki1240,bag,Tuki,FALSE,11.5353,4.64348,Africa,Africa,not endangered,Atlantic-Congo,NA
tukp1239,tpq,Tukpa,FALSE,78.1627,31.4925,Eurasia,Asia,shifting,Sino-Tibetan,Sharma 1992
tula1252,tul,Tula,FALSE,11.52551,9.84629,Africa,Africa,not endangered,Atlantic-Congo,Lukas 1955/1956
tule1245,unknow,Tule-Kaweah Yokuts,FALSE,-118.768616,36.05354,North America,NA,extinct,Yokutsan,Gamble 1978
tulu1258,tcy,Tulu,FALSE,75.2651,12.8114,Eurasia,Asia,threatened,Dravidian,NA
tumb1250,tum,Tumbuka,FALSE,33.3738,-11.3297,Africa,Africa,not endangered,Atlantic-Congo,NA
tumu1242,sil,Tumulung Sisaala,FALSE,-1.79707,10.63451,Africa,Africa,nearly extinct,Atlantic-Congo,NA
tune1261,tvu,Tunen,FALSE,10.67,4.75,Africa,NA,not endangered,Atlantic-Congo,Mous 2003
tung1290,lcm,Tungag,FALSE,150.198,-2.52188,Papunesia,Pacific,not endangered,Austronesian,NA
tuni1252,tun,Tunica,FALSE,-92.5403,30.9888,North America,Americas,extinct,NA,NA
tuni1259,aeb,Tunisian Arabic,FALSE,9.56156,33.7966,Africa,Africa,not endangered,Afro-Asiatic,Chekili 1982
tuni1262,unknow,Tunisian-Zuwara Berber,FALSE,11.299621,32.863859,Africa,NA,NA,Afro-Asiatic,Mitchell 2009
tunn1238,tqq,Tunni,FALSE,43.6847,1.06167,Africa,Africa,threatened,Afro-Asiatic,Tosco 1997
tunu1234,unknow,Tunumiisiut,FALSE,-37.631111,65.613611,Eurasia,NA,NA,Eskimo-Aleut,Robbe and Dorais 1986
tupa1250,tpr,Tuparí,FALSE,-62.2544,-11.8884,South America,Americas,shifting,Tupian,NA
turk1303,klj,Turkic Khalaj,FALSE,50.3222,34.4224,Eurasia,Asia,threatened,Turkic,NA
turk1304,tuk,Turkmen,FALSE,59.1757,37.0872,Eurasia,Asia,shifting,Turkic,NA
turk1308,tuv,Turkana,FALSE,35.7101,4.30688,Africa,Africa,not endangered,Nilotic,NA
turk1310,tch,Turks And Caicos Creole English,FALSE,-71.7451,21.8078,North America,Americas,threatened,Indo-European,Cutler 2003
turu1249,try,Turung,FALSE,92.2676,26.3441,Eurasia,Asia,extinct,Tai-Kadai,Konwar 2004
tusc1257,tus,Tuscarora,FALSE,-79.4214,43.1303,North America,Americas,nearly extinct,Iroquoian,Williams 1974
tute1247,tta,Tutelo,FALSE,-78.75,37.67,North America,Americas,extinct,Siouan,Hale 2001 [1883]
tuts1235,tvt,Tutsa Naga,FALSE,95.8,27.161,Eurasia,Asia,not endangered,Sino-Tibetan,Rekhung 1992
tutu1242,tuu,Tututni,FALSE,-124.293,42.5563,North America,Americas,extinct,Athabaskan-Eyak-Tlingit,Golla 1976
tuuu1240,mjg,Tu,TRUE,102.117,36.8177,Eurasia,Asia,threatened,Mongolic,Faehndrich 2007
tuva1244,tvl,Tuvalu,TRUE,179.198088,-8.520813,Papunesia,Pacific,threatened,Austronesian,Besnier 2000
tuvi1240,tyv,Tuvinian,FALSE,92.6693,48.436,Eurasia,Asia,not endangered,Turkic,NA
tuwa1243,ifk,Tuwali Ifugao,FALSE,121.113,16.6646,Papunesia,Asia,not endangered,Austronesian,NA
tuwu1238,bov,Tuwuli,FALSE,0.38008,7.31095,Africa,Africa,threatened,Atlantic-Congo,NA
tuyu1244,tue,Tuyuca,TRUE,-70.043515,0.39441,South America,Americas,shifting,Tucanoan,NA
twan1247,twa,Twana,FALSE,-121.765,47.7419,North America,Americas,extinct,Salishan,Thompson 1985
twee1234,xjb,Tweed-Albert,FALSE,153.286993,-28.028726,NA,NA,NA,Pama-Nyungan,Sharpe 2005
tyap1238,kcg,Tyap,FALSE,8.3082,9.75568,Africa,Africa,not endangered,Atlantic-Congo,Follingstad 1991
tzel1254,tzh,Tzeltal,TRUE,-92.2786,16.6384,North America,Americas,not endangered,Mayan,Hinmán Smith 2014
tzot1259,tzo,Tzotzil,TRUE,-92.7388,16.6362,North America,Americas,not endangered,Mayan,NA
tzut1248,tzj,Tz'utujil,TRUE,-91.2012,14.6351,North America,Americas,threatened,Mayan,Dayley 1985
ubir1237,ubr,Ubir,FALSE,149.396,-9.59044,Papunesia,Pacific,not endangered,Austronesian,NA
ubyk1235,uby,Ubykh,FALSE,39.67,43.67,Eurasia,Europe,extinct,Abkhaz-Adyge,NA
udih1248,ude,Udihe,FALSE,135.678,46.6309,Eurasia,Asia,nearly extinct,Tungusic,NA
udii1243,udi,Udi,FALSE,47.7236,40.9,Eurasia,Asia,shifting,Nakh-Daghestanian,NA
udmu1245,udm,Udmurt,FALSE,52.63548,56.12921,Eurasia,Europe,shifting,Uralic,NA
uduk1239,udu,Uduk,FALSE,34.2293,9.16012,Africa,Africa,not endangered,Koman,NA
ugar1238,uga,Ugaritic,FALSE,35.78,35.6,Eurasia,NA,extinct,Afro-Asiatic,Tropper and Vita 2019
ughe1237,uge,Ughele,FALSE,157.341,-8.45725,Papunesia,Pacific,not endangered,Austronesian,Frostad 2013
ugon1239,ugo,Ugong,TRUE,100.098,14.2408,Eurasia,Asia,nearly extinct,Sino-Tibetan,NA
uigh1240,uig,Uighur,TRUE,79.75,43.67,Eurasia,Asia,nearly extinct,Turkic,NA
ukaa1243,kcf,Ukaan,FALSE,6.03933,7.59722,Africa,Africa,not endangered,Atlantic-Congo,NA
ukra1253,ukr,Ukrainian,FALSE,24.395786,48.175842,Eurasia,Europe,threatened,Indo-European,NA
ulit1238,uli,Ulithian,TRUE,139.603611,9.961388,Papunesia,Pacific,shifting,Austronesian,NA
ulwa1239,ulw,Ulwa,FALSE,-83.581467,12.932292,North America,NA,shifting,Misumalpan,Green 1999
umal1238,ulu,Uma' Lung,TRUE,116.5,3.25,Papunesia,Asia,shifting,Austronesian,NA
umat1237,uma,Umatilla,FALSE,-118.552,45.6391,North America,Americas,nearly extinct,Sahaptian,Rigsby and Rude 1996
umbr1253,xum,Umbrian,FALSE,NA,NA,Eurasia,NA,extinct,Indo-European,Poultney 1959
umbu1235,umr,Umbugarla,FALSE,131.825,-12.9325,Australia,Pacific,extinct,NA,Davies 1989
umbu1256,umg,Umbuygamu,FALSE,143.6305,-14.25876,Australia,Pacific,nearly extinct,Pama-Nyungan,Ogilvie 1994
umbu1257,umb,Umbundu,FALSE,14.4148,-12.4763,Africa,Africa,not endangered,Atlantic-Congo,NA
umbu1258,ubu,Umbu-Ungu,FALSE,143.97,-5.9513,Papunesia,Pacific,not endangered,Nuclear Trans New Guinea,NA
umir1236,due,Umiray Dumaget Agta,FALSE,121.508,14.8757,Papunesia,Asia,not endangered,Austronesian,MacLeod 1972
unaa1239,mtg,Una,FALSE,140.1,-4.69676,Papunesia,Asia,not endangered,Nuclear Trans New Guinea,Louwerse 1988
unam1242,unm,Unami,FALSE,-98.3201,35.0264,North America,Americas,extinct,Algic,Voegelin 1946
unea1237,bbn,Uneapa,FALSE,149.141,-4.89383,Papunesia,Pacific,not endangered,Austronesian,Ross 2002
unse1236,uln,Unserdeutsch,FALSE,152.183,-4.19566,Papunesia,Pacific,nearly extinct,Indo-European,Lindenfelser and Maitz 2017
unua1237,onu,Unua,FALSE,167.599,-16.2638,Papunesia,Pacific,threatened,Austronesian,Pearce 2015
uppe1235,tov,Upper Taromi,FALSE,48.7301,36.5998,Eurasia,Asia,shifting,Indo-European,Yarshater 1970
uppe1275,tku,Upper Necaxa Totonac,TRUE,-97.81,20.236,North America,Americas,not endangered,Totonacan,Beck 2011
uppe1395,hsb,Upper Sorbian,FALSE,14.4098,51.2403,Eurasia,Europe,threatened,Indo-European,NA
uppe1400,sxu,Upper Saxon,FALSE,12.692,51.152,Eurasia,Europe,not endangered,Indo-European,Spangenberg 1990
uppe1427,dmg,Upper Kinabatangan,FALSE,116.901,5.31911,Papunesia,Asia,shifting,Austronesian,Spitzack 1988
uppe1437,tau,Upper Tanana,FALSE,-141.37,62.6867,North America,Americas,nearly extinct,Athabaskan-Eyak-Tlingit,"Jimerson, Dauenhauer, Willmore and Marsh 1975"
uppe1439,cjh,Upper Chehalis,FALSE,-123.169,46.7981,North America,Americas,extinct,Salishan,Kinkade 1963-1964
uppe1455,pov,Upper Guinea Crioulo,FALSE,-15.33254,13.2335066667,Africa,Africa,not endangered,Indo-European,"Intumbo, Inverno and Holm 2013"
urak1238,urk,Urak Lawoi',TRUE,99.0768,7.5258,Eurasia,Asia,shifting,Austronesian,NA
urar1245,xur,Urartian,FALSE,44.3833,35.0333,Eurasia,NA,extinct,Hurro-Urartian,Wilhelm 2008
urar1246,ura,Urarina,FALSE,-75.4211,-4.44006,South America,Americas,shifting,NA,Olawsky 2006
urat1244,urt,Urat,FALSE,142.79,-3.60065,Papunesia,Pacific,shifting,Nuclear Torricelli,NA
urav1235,uur,Ura (Vanuatu),FALSE,169.084,-18.6747,Papunesia,Pacific,nearly extinct,Austronesian,NA
urdu1245,urd,Urdu,FALSE,67,25,Eurasia,Asia,not endangered,Indo-European,Asani and Hyder 2008
urho1239,urh,Urhobo,FALSE,5.86148,5.31155,Africa,Africa,not endangered,Atlantic-Congo,NA
urim1252,uri,Urim,FALSE,142.653,-3.58018,Papunesia,Pacific,shifting,Nuclear Torricelli,NA
urip1239,upv,Uripiv-Wala-Rano-Atchin,FALSE,167.34643,-16.00951,Papunesia,Pacific,not endangered,Austronesian,NA
urub1250,urb,Urubú-Kaapor,FALSE,-46.2204,-2.46455,South America,Americas,shifting,Tupian,NA
urum1249,uum,Urum,FALSE,43.994,42.0379,Eurasia,Asia,shifting,Turkic,NA
uruu1244,ure,Uru,FALSE,-68.97119,-16.72547,South America,Americas,extinct,Uru-Chipaya,NA
usan1239,wnu,Usan,FALSE,145.362,-4.84265,Papunesia,Pacific,not endangered,Nuclear Trans New Guinea,NA
usar1243,usa,Usarufa,FALSE,145.633,-6.38898,Papunesia,Pacific,threatened,Nuclear Trans New Guinea,NA
usui1238,usi,Usui,TRUE,91.7879,23.0131,Eurasia,Asia,not endangered,Sino-Tibetan,NA
utes1238,ute,Ute-Southern Paiute,FALSE,-110.305,40.0965,North America,Americas,shifting,Uto-Aztecan,Press 1975
uuuu1243,uuu,U,TRUE,101.772,22.6767,Eurasia,Asia,shifting,Austroasiatic,Svantesson 1988
uzbe1248,auz,Uzbeki Arabic,FALSE,65.3864,40.2612,Eurasia,Asia,shifting,Afro-Asiatic,Ratcliffe 2005
vaag1238,vaa,Vaagri Booli,FALSE,79.5335,12.215,Eurasia,Asia,not endangered,Indo-European,Srinivasa Varma 1970
vafs1240,vaf,Vafsi,TRUE,50.0013,34.5309,Eurasia,Asia,threatened,Indo-European,Stilo 2018
vagh1246,vgr,Vaghri,FALSE,68.6051,26.1404,Eurasia,Asia,not endangered,Indo-European,Shankerlal 1966
vagl1239,vag,Vagla,FALSE,-2.31333,9.33848,Africa,Africa,not endangered,Atlantic-Congo,NA
vaii1241,vai,Vai,FALSE,-11.3262,7.05085,Africa,Africa,not endangered,Mande,NA
vaip1239,vap,Vaiphei,TRUE,93.7195,24.1378,Eurasia,Asia,threatened,Sino-Tibetan,NA
vani1248,vam,Vanimo,FALSE,141.258,-2.68501,Papunesia,Pacific,threatened,Sko,Ross 1980
varh1239,vah,Varhadi-Nagpuri,FALSE,79.7516,20.7139,Eurasia,Asia,not endangered,Indo-European,Jha 1980
varl1238,vav,Varli,FALSE,73.2975,20.5635,Eurasia,Asia,not endangered,Indo-European,NA
vend1245,ven,Venda,FALSE,29.9523,-22.188,Africa,Africa,not endangered,Atlantic-Congo,NA
vene1257,xve,Venetic,FALSE,NA,NA,Eurasia,NA,extinct,Indo-European,Wallace 2018
vene1258,vec,Venetian,FALSE,12.214167,45.503581,Eurasia,Americas,threatened,Indo-European,NA
vent1242,veo,Ventureño,FALSE,-119.035,34.1761,North America,Americas,extinct,Chumashan,Henry 2012
vera1241,vra,Vera'a,FALSE,167.428701,-13.892528,Papunesia,NA,shifting,Austronesian,Schnell 2011
viet1252,vie,Vietnamese,TRUE,105.774071,20.681188,Eurasia,Asia,not endangered,Austroasiatic,NA
vinc1243,svc,Vincentian Creole English,FALSE,-61.1963,13.2436,North America,Americas,not endangered,Indo-European,Prescod 2013
vinm1237,vnm,Neve'ei,FALSE,167.427,-16.2253,Papunesia,Pacific,shifting,Austronesian,NA
vinz1238,vin,Vinza,FALSE,30.5699,-4.99312,Africa,Africa,threatened,Atlantic-Congo,Ko 2014
virg1240,vic,Virgin Islands Creole English,FALSE,-63.07851,18.04715,North America,Americas,not endangered,Indo-European,Sterns 2008
vlax1238,rmy,Vlax Romani,FALSE,14.8451,46.8191,Eurasia,Europe,not endangered,Indo-European,NA
voti1245,vot,Votic,FALSE,28.6235,59.3802,Eurasia,Europe,nearly extinct,Uralic,NA
vunj1238,vun,Vunjo,FALSE,37.5847,-3.42531,Africa,Africa,not endangered,Atlantic-Congo,NA
vure1239,msn,Vurës,FALSE,167.451412,-13.905677,Papunesia,Pacific,shifting,Austronesian,Malau 2016
vute1244,vut,Vute,FALSE,11.8839,6.13603,Africa,Africa,not endangered,Atlantic-Congo,NA
vwan1235,wbi,Vwanji,FALSE,34.0757,-9.00683,Africa,Africa,not endangered,Atlantic-Congo,NA
waat1238,ssn,Waata,FALSE,37.8568,0.55656,Africa,Africa,threatened,Afro-Asiatic,Heine 1981
wadd1237,wbq,Waddar,FALSE,77.1673,19.8838,Eurasia,Asia,not endangered,Dravidian,Sarikar 1998
wadj1254,wdj,Wadjiginy,FALSE,130.737,-12.8596,Australia,Pacific,moribund,NA,Ford 2016 [1990]
waff1241,waj,Waffa,FALSE,146.09,-6.55783,Papunesia,Pacific,not endangered,Nuclear Trans New Guinea,NA
waga1260,wga,Wagaya,FALSE,137.623,-20.329,Australia,Pacific,moribund,Pama-Nyungan,Breen 1974
wagd1238,wbr,Wagdi,FALSE,73.9022,23.6888,Eurasia,Asia,not endangered,Indo-European,NA
wage1238,waq,Wageman,FALSE,131.893,-13.8627,Australia,Pacific,moribund,NA,Wilson 1999
waig1243,wbk,Waigali,FALSE,70.9761,35.0358,Eurasia,Asia,shifting,Indo-European,NA
waig1244,wgo,Waigeo,TRUE,130.917,-0.17957,Papunesia,Asia,shifting,Austronesian,Arnold 2018
wail1244,wlk,Wailaki,FALSE,-123.284,39.1513,North America,Americas,extinct,Athabaskan-Eyak-Tlingit,Begay 2017
waim1251,rro,Waima,FALSE,146.544,-8.67145,Papunesia,Pacific,not endangered,Austronesian,NA
waim1252,wmh,Waima'a,TRUE,126.317,-8.53416,Papunesia,Asia,shifting,Austronesian,Hull 2002
waim1253,atr,Waimiri-Atroari,FALSE,-60.4259,-0.61832,South America,Americas,shifting,Cariban,NA
waim1255,bao,Waimaha,TRUE,-70.1644,0.30416,South America,Americas,shifting,Tucanoan,NA
waiw1244,waw,Waiwai,FALSE,-59.1417,1.50881,South America,Americas,shifting,Cariban,NA
waja1257,wbv,Wajarri,FALSE,117.153,-28.1761,Australia,Pacific,moribund,Pama-Nyungan,NA
waka1274,wkw,Wakawaka,FALSE,151.868,-26.248,Australia,Pacific,nearly extinct,Pama-Nyungan,Kite and Wurm 2004
wakh1245,wbl,Wakhi,TRUE,73.9777,37.1768,Eurasia,Asia,threatened,Indo-European,Bashir 2009
wala1266,lgl,Wala,TRUE,160.741,-8.81936,Papunesia,Pacific,not endangered,Austronesian,"Lovegren, Mitchell and Nakagawa 2015"
wall1257,wls,East Uvean,FALSE,-176.207,-13.2903,Papunesia,Pacific,not endangered,Austronesian,Livingston 2016
walm1241,wmt,Walmajarri,FALSE,126.113,-19.7229,Australia,Pacific,shifting,Pama-Nyungan,NA
wals1238,wae,Walser,FALSE,9.18266,46.6995,Eurasia,Europe,threatened,Indo-European,NA
wamb1257,wme,Wambule,TRUE,86.47646,27.14808,Eurasia,Asia,threatened,Sino-Tibetan,NA
wamb1258,wmb,Wambayan,FALSE,135.683,-17.496,Australia,Pacific,nearly extinct,Mirndi,NA
wamb1259,wms,Wambon,FALSE,140.48,-5.44334,Papunesia,Asia,not endangered,Nuclear Trans New Guinea,de Vries and de Vries-Wiersma 1992
wamp1249,wam,Wampanoag,FALSE,-73.3148,41.705,North America,Americas,extinct,Algic,Fermino 2000
wand1263,wnd,Wandarang,FALSE,135.705,-14.2996,Australia,Pacific,extinct,Mangarrayi-Maran,Heath 1980
wand1267,wad,Wandamen,FALSE,133.996,-2.25622,Papunesia,Asia,not endangered,Austronesian,NA
wand1278,mfi,Wandala,FALSE,13.8996,11.3169,Africa,Africa,not endangered,Afro-Asiatic,NA
wane1241,wne,Waneci,FALSE,67.8327,30.0501,Eurasia,Asia,not endangered,Indo-European,Elfenbein 1967
wang1291,wyb,Ngiyambaa,FALSE,146.18,-30.6481,Australia,Pacific,nearly extinct,Pama-Nyungan,Donaldson 1980
wang1294,lwg,Wanga,FALSE,34.477,0.343,Africa,Africa,not endangered,Atlantic-Congo,Troyer 2007
wanm1242,wbt,Wanman,FALSE,122.325,-22.7078,Australia,Pacific,moribund,Pama-Nyungan,NA
want1252,wnc,Wantoat,FALSE,146.513,-6.15216,Papunesia,Pacific,shifting,Nuclear Trans New Guinea,NA
waor1240,auc,Waorani,FALSE,-76.683,-1.12312,South America,Americas,shifting,NA,Peeke 1973
wapa1235,juk,Wapan,FALSE,9.83299,7.97862,Africa,Africa,not endangered,Atlantic-Congo,NA
wapi1253,wap,Wapishana,FALSE,-59.8021,2.58744,South America,Americas,threatened,Arawakan,"Ati'o, Paradan, Na'iki and Kaduzu 2000"
wapp1239,wao,Wappo,FALSE,-122.5,38.25,North America,Americas,extinct,Yuki-Wappo,"Thompson, Park and Li 2006"
wara1290,wrz,Warray,FALSE,131.236,-13.0941,Australia,Pacific,nearly extinct,Gunwinyguan,Harvey 1986
wara1292,wbf,Samue,FALSE,-5.37515,10.7283,Africa,Africa,shifting,Atlantic-Congo,Ouattara 2015
wara1294,tci,Anta-Komnzo-Wára-Wérè-Kémä,FALSE,141.52,-8.64917,Papunesia,Pacific,shifting,Morehead-Wasur,NA
wara1300,war,Waray (Philippines),FALSE,125.012,11.4911,Papunesia,Asia,not endangered,Austronesian,Diller 1971
wara1302,wra,Warapu,FALSE,142.012,-3.07263,Papunesia,Pacific,shifting,Sko,Corris 2005
wara1303,wba,Warao,FALSE,-59.3528,7.50851,South America,Americas,threatened,NA,NA
ward1246,wrr,Wardaman,FALSE,132.604,-15.4155,Australia,Pacific,moribund,Yangmanic,Merlan 1994
ware1253,wsa,Warembori,FALSE,137.566,-1.65941,Papunesia,Asia,shifting,Austronesian,Donohue 1999
wari1266,wrs,Waris,FALSE,140.931,-3.139,Papunesia,Pacific,shifting,Border,Brown 1990
wari1268,pav,Wari',FALSE,-64.56152,-10.69948,South America,Americas,shifting,Chapacuran,NA
warj1242,aml,War-Jaintia,TRUE,91.6266,25.1154,Eurasia,Asia,not endangered,Austroasiatic,Spencer 1967
warl1254,wbp,Warlpiri,FALSE,131.05,-20.1008,Australia,Pacific,shifting,Pama-Nyungan,NA
warl1256,wrb,Warluwara,FALSE,138.738,-22.2909,Australia,Pacific,nearly extinct,Pama-Nyungan,Breen 1971
warr1255,wgy,Warrgamay,FALSE,146.179,-18.5468,Australia,Pacific,nearly extinct,Pama-Nyungan,Dixon 1981
warr1257,unknow,Warrnambool,FALSE,142.4608,-38.345,Australia,NA,extinct,Pama-Nyungan,Blake 2003
warr1258,wwr,Warrwa,FALSE,123.971,-17.0965,Australia,Pacific,nearly extinct,Nyulnyulan,McGregor 1994
waru1264,wrg,Warrongo,FALSE,144.37,-18.2496,Australia,Pacific,extinct,Pama-Nyungan,Tsunoda 2011
waru1265,wrm,Warumungu,FALSE,134.375,-20.6479,Australia,Pacific,moribund,Pama-Nyungan,Simpson 2002
